OPP_ID,BORROWER_NAME,STAGE,EXPECTED_AMOUNT,CLOSE_PROB,SEGMENT,PROPERTY_TYPE,NAICS_CODE,RATE_TYPE,EXPECTED_RATE,EXPECTED_CLOSE_DATE,RISK_RATING,RM_CODE,RM_NAME,STATE,OWNER_OCCUPIED,PRODUCT_CLASS,AS_OF_DATE
OPP-00037,Greenfield Properties LLC,Term Sheet,952204.13,0.36,C&I,Mixed Use,424410,Prime,8.44,2026-08-18,1,250,David Kim,IL,1,C&I Unsecured,2026-01-01
OPP-00038,Brook Financial Services,Lead,2372570.37,0.13,CRE,Retail,531311,Fixed,6.47,2026-05-03,6,224,Michelle Lee,MI,0,Commercial Real Estate,2026-01-01
OPP-00039,Riverside Capital LLC,Lead,1076883.8,0.29,Construction,Land,236210,Fixed,8.1,2026-01-27,4,250,Olivia Thompson,OH,0,Land Development,2026-01-01
OPP-00040,Devonshire Solutions Inc,Documentation,163672.13,0.92,C&I,Industrial,332710,SOFR,5.68,2026-05-04,1,282,Michelle Lee,PA,0,C&I CRE,2026-01-01
OPP-00041,Pinnacle Hospitality Group,Underwriting,869040.42,0.62,C&I,Warehouse,311919,SOFR,6.43,2026-09-17,5,266,David Kim,FL,0,C&I Secured,2026-01-01
OPP-00042,Clearwater Financial Services,Lead,11428681.83,0.13,Multifamily,Affordable Housing,623110,SOFR,6.39,2026-03-16,3,223,Brian Sullivan,IN,0,Multi-family CRE,2026-01-01
OPP-00043,Bayshore Management LLC,Lead,5842402.64,0.16,C&I,Office,541511,Fixed,6.43,2026-08-18,5,273,Daniel Harris,MI,1,C&I ABL,2026-01-01
OPP-00044,Riverside Services Corp,Lead,3184020.47,0.28,C&I,Mixed Use,336111,Fixed,5.56,2026-02-22,1,289,Brett Bandazian,MI,1,C&I ABL,2026-01-01
OPP-00045,Oak Development Corp,Term Sheet,25023964.32,0.4,Multifamily,Senior Living,624120,SOFR,6.12,2026-05-18,6,261,David Kim,NC,0,Multi-family CRE,2026-01-01
OPP-00046,Uptown Equity LLC,Documentation,2263854.51,0.8,CRE,Mixed Use,531311,Fixed,6.08,2026-07-01,2,235,Nathan White,IL,0,CRE secured by 1-4 Family,2026-01-01
OPP-00047,Diamond Technologies LLC,Closing,113124.29,0.93,C&I,Mixed Use,541511,Fixed,7.83,2026-06-21,4,246,Thomas Wright,PA,1,C&I CRE,2026-01-01
OPP-00048,Silverstone Financial Services,Lead,1296477.39,0.11,CRE,Industrial,531110,Prime,7.82,2026-07-31,1,213,Brett Bandazian,NJ,0,CRE Income Producing,2026-01-01
OPP-00049,Oak Manufacturing Inc,Lead,1021228.6,0.17,C&I,Warehouse,424410,Fixed,6.47,2026-03-15,2,258,James O'Malley,FL,1,C&I Secured,2026-01-01
OPP-00050,Summit Capital LLC,Lead,23868186.8,0.18,Multifamily,Student Housing,624120,Fixed,6.85,2026-05-10,2,253,Jay Shah,IN,0,Affordable Housing,2026-01-01
OPP-00051,Stonebridge Ventures LLC,Underwriting,1815814.4,0.65,C&I,Industrial,541511,Prime,8.12,2026-03-25,1,251,Kevin Brown,OH,0,C&I ABL,2026-01-01
OPP-00052,Summit Engineering LLC,Approved,16508500.28,0.69,Multifamily,Affordable Housing,623110,Prime,8.21,2026-01-24,3,237,Patricia O'Brien,NJ,0,Affordable Housing,2026-01-01
OPP-00053,Patriot Equity LLC,Term Sheet,6679725.12,0.34,Multifamily,Senior Living,623110,SOFR,6.58,2026-02-03,6,206,James O'Malley,NY,0,Affordable Housing,2026-01-01
OPP-00054,Summit Student Housing LP,Documentation,5832454.54,0.94,C&I,Mixed Use,447110,Fixed,8.26,2026-07-16,3,207,Luke Kaufman,MI,1,C&I Unsecured,2026-01-01
OPP-00055,Patriot Healthcare Group,Term Sheet,1783902.65,0.27,CRE,Mixed Use,531190,Prime,7.92,2026-05-27,3,255,Nathan White,OH,0,CRE Non-Owner Occupied,2026-01-01
OPP-00056,Hamilton Engineering LLC,Lead,5324900.73,0.16,C&I,Warehouse,332710,SOFR,8.33,2026-06-12,1,257,Steven Park,PA,0,C&I LOC,2026-01-01
OPP-00057,Metro Advisors LLC,Term Sheet,721049.64,0.26,C&I,Office,621111,Fixed,7.6,2026-08-14,2,225,Justin Taylor,FL,0,C&I Unsecured,2026-01-01
OPP-00058,Bayshore Healthcare Group,Term Sheet,2139009.53,0.36,CRE,1-4 Family,531311,Prime,6.7,2026-04-09,5,263,Konstantin Grinberg,NJ,0,CRE Non-Owner Occupied,2026-01-01
OPP-00059,Heritage Industries Inc,Lead,28788606.51,0.28,Construction,Office,237310,Prime,6.5,2026-02-19,1,201,Sarah Chen,VA,0,Construction - Commercial,2026-01-01
OPP-00060,Hillcrest Student Housing LP,Term Sheet,2759444.18,0.4,CRE,Mixed Use,531311,Prime,8.17,2026-09-04,4,218,Dennis Graham,NY,1,Multi-family CRE,2026-01-01
OPP-00061,Wellington Capital LLC,Documentation,2213005.82,0.81,C&I,Warehouse,238220,Prime,7.52,2026-06-26,3,203,Rebecca Davis,MA,0,C&I CRE,2026-01-01
OPP-00062,Capital Construction Co,Approved,1192262.51,0.68,C&I,None,441310,SOFR,7.55,2026-07-12,3,285,Christopher Hall,IL,1,C&I Secured,2026-01-01
OPP-00063,Keystone Advisors LLC,Term Sheet,4578772.54,0.37,Construction,Land,238910,Fixed,5.55,2026-04-08,1,216,Jay Shah,NJ,0,Land Development,2026-01-01
OPP-00064,Westfield Limited Partnership,Term Sheet,4093807.04,0.45,C&I,Mixed Use,325411,Fixed,8.16,2026-08-26,5,219,Christopher Hall,PA,1,C&I CRE,2026-01-01
OPP-00065,Northgate Hospitality Group,Lead,8710853.07,0.24,CRE,Mixed Use,531390,Prime,6.6,2026-08-11,2,206,Olivia Thompson,PA,0,CRE secured by 1-4 Family,2026-01-01
OPP-00066,Metro Advisors LLC,Term Sheet,4264123.56,0.34,C&I,Office,423120,SOFR,6.64,2026-05-13,6,240,Thomas Wright,CT,0,C&I ABL,2026-01-01
OPP-00067,Meridian Hospitality Group,Lead,29923999.26,0.19,Multifamily,Affordable Housing,624120,SOFR,7.62,2026-06-09,4,248,Vivek Baid,NJ,0,Affordable Housing,2026-01-01
OPP-00068,Madison Manufacturing Inc,Documentation,3503818.58,0.86,CRE,Land,531110,Fixed,6.41,2026-09-15,6,204,Nicole Anderson,OH,0,Multi-family CRE,2026-01-01
OPP-00069,Pine Healthcare Group,Lead,58158524.05,0.11,Multifamily,Multifamily,531311,Prime,7.86,2026-05-08,3,211,Kevin Brown,WI,0,Affordable Housing,2026-01-01
OPP-00070,Meridian Retail Partners,Lead,782206.42,0.21,C&I,Industrial,721110,Prime,6.63,2026-04-21,1,203,Stephanie Clark,MI,1,C&I LOC,2026-01-01
OPP-00071,Devonshire Management LLC,Lead,458598.77,0.11,C&I,Office,621111,SOFR,5.57,2026-05-25,2,289,Vivek Baid,IL,1,C&I Unsecured,2026-01-01
OPP-00072,Keystone Construction Co,Underwriting,3430269.12,0.62,C&I,Industrial,511210,SOFR,7.25,2026-04-09,5,271,Jay Shah,IL,1,C&I CRE,2026-01-01
OPP-00073,Gateway Capital LLC,Underwriting,28735814.68,0.41,CRE,Office,531311,Prime,8.02,2026-09-06,3,288,Dennis Graham,IL,0,CRE secured by 1-4 Family,2026-01-01
OPP-00074,Montgomery Technologies LLC,Documentation,35902720.85,0.94,C&I,Mixed Use,325411,SOFR,8.1,2026-07-02,3,221,Chris Nguyen,TX,1,C&I Unsecured,2026-01-01
OPP-00075,Midtown Real Estate Trust,Underwriting,1797830.08,0.49,C&I,Industrial,238220,SOFR,5.8,2026-09-05,6,236,Rebecca Davis,IL,0,C&I Unsecured,2026-01-01
OPP-00076,Franklin Inc,Closing,1383251.99,0.93,C&I,Industrial,336111,Prime,5.8,2026-05-25,6,202,Steven Park,IL,0,C&I Secured,2026-01-01
OPP-00077,Summit Holdings LLC,Underwriting,7100161.39,0.43,Construction,Mixed Use,238910,Fixed,6.49,2026-03-28,4,243,Amanda Foster,NY,0,Construction - Residential,2026-01-01
OPP-00078,Central Logistics Corp,Lead,12572239.71,0.13,Multifamily,Affordable Housing,623110,Fixed,7.06,2026-07-12,2,254,Thomas Wright,MN,0,CRE secured by 1-4 Family,2026-01-01
OPP-00079,Uptown Services Corp,Approved,2859960.01,0.79,C&I,Warehouse,423120,SOFR,5.93,2026-09-17,2,206,Nicole Anderson,OH,0,C&I CRE,2026-01-01
OPP-00080,Capital Limited Partnership,Documentation,1121361.21,0.86,C&I,Warehouse,621111,Prime,6.46,2026-06-25,2,211,Konstantin Grinberg,PA,0,C&I CRE,2026-01-01
OPP-00081,Cardinal Capital LLC,Lead,1214310.11,0.1,C&I,None,447110,Fixed,7.48,2026-03-02,1,287,Luke Kaufman,TX,0,C&I Unsecured,2026-01-01
OPP-00082,Westfield Solutions Inc,Underwriting,9492959.98,0.41,C&I,Industrial,311919,SOFR,6.22,2026-02-10,6,231,Jennifer Walsh,NY,0,C&I ABL,2026-01-01
OPP-00083,Ironwood Financial Services,Closing,1478535.63,0.92,C&I,Office,238220,Fixed,8.49,2026-07-02,4,283,Patricia O'Brien,IL,0,C&I CRE,2026-01-01
OPP-00084,Northgate Real Estate Trust,Lead,913459.17,0.3,CRE,Retail,531110,Fixed,7.8,2026-04-26,4,229,Nicole Anderson,OH,0,CRE Non-Owner Occupied,2026-01-01
OPP-00085,Copper Technologies LLC,Lead,6030539.08,0.13,CRE,Retail,531110,Fixed,7.47,2026-04-08,2,209,Olivia Thompson,OH,0,Multi-family CRE,2026-01-01
OPP-00086,Madison Energy LLC,Approved,3494033.93,0.76,Construction,Office,236115,SOFR,6.25,2026-01-23,3,254,Rachel Goldman,NC,0,Construction - Residential,2026-01-01
OPP-00087,Golden Inc,Approved,1730661.83,0.67,C&I,Mixed Use,441310,Prime,8.05,2026-06-28,4,224,Mark Scharfman,CT,0,C&I LOC,2026-01-01
OPP-00088,Bayshore Investments LLC,Underwriting,1870445.02,0.62,C&I,Industrial,541511,SOFR,8.34,2026-06-02,1,276,James O'Malley,PA,0,C&I Unsecured,2026-01-01
OPP-00089,Park Medical Group,Underwriting,2153252.61,0.63,CRE,Retail,531120,Fixed,6.64,2026-03-22,3,254,Justin Taylor,OH,0,Multi-family CRE,2026-01-01
OPP-00090,Lake Engineering LLC,Lead,4040148.38,0.23,CRE,Warehouse,531110,Fixed,6.62,2026-09-16,3,288,Sarah Chen,NJ,0,CRE Income Producing,2026-01-01
OPP-00091,Ironwood Technologies LLC,Underwriting,1816901.34,0.47,C&I,Mixed Use,511210,SOFR,8.04,2026-09-16,6,212,Rachel Goldman,FL,1,C&I Unsecured,2026-01-01
OPP-00092,Metro Corp,Lead,613955.49,0.18,C&I,None,511210,SOFR,6.42,2026-06-23,1,223,David Kim,NC,0,C&I Unsecured,2026-01-01
OPP-00093,Cardinal Engineering LLC,Lead,29692574.1,0.15,Multifamily,Affordable Housing,624120,Prime,7.5,2026-04-05,1,217,Jennifer Walsh,VA,0,CRE secured by 1-4 Family,2026-01-01
OPP-00094,Harbor Senior Living LLC,Lead,262117.65,0.2,CRE,Retail,531390,SOFR,7.49,2026-04-13,3,275,Vivek Baid,WI,0,CRE Non-Owner Occupied,2026-01-01
OPP-00095,Westside Capital LLC,Closing,1297331.21,0.97,Specialty,Self Storage,531130,Prime,7.87,2026-09-19,5,220,Rebecca Davis,NJ,0,Hospitality Finance,2026-01-01
OPP-00096,Stonebridge Services Corp,Term Sheet,1477374.25,0.38,C&I,Office,238220,SOFR,7.04,2026-02-28,6,240,Mark Scharfman,PA,0,C&I Secured,2026-01-01
OPP-00097,Pinnacle Management LLC,Lead,1214113.46,0.19,C&I,Industrial,325411,Fixed,6.8,2026-09-27,3,227,Vivek Baid,FL,0,C&I LOC,2026-01-01
OPP-00098,Hamilton Medical Group,Approved,10727262.82,0.77,Multifamily,Student Housing,531110,Prime,7.6,2026-06-11,5,268,Rachel Goldman,MI,0,CRE secured by 1-4 Family,2026-01-01
OPP-00099,Madison Inc,Term Sheet,164088.9,0.45,C&I,None,311919,Prime,8.25,2026-05-09,3,269,James O'Malley,PA,0,C&I Secured,2026-01-01
OPP-00100,Westside Self Storage LLC,Term Sheet,564724.16,0.39,CRE,Industrial,531120,Fixed,5.99,2026-08-28,3,206,Jeremy Romine,NJ,0,CRE Income Producing,2026-01-01
OPP-00101,Valley Realty LLC,Lead,1364986.24,0.18,CRE,1-4 Family,531311,Fixed,7.77,2026-05-12,5,217,Daniel Harris,CT,1,CRE Income Producing,2026-01-01
OPP-00102,Madison Medical Group,Lead,920300.92,0.1,CRE,Office,531110,Fixed,7.0,2026-03-29,4,262,Patricia O'Brien,OH,0,CRE secured by 1-4 Family,2026-01-01
OPP-00103,Bridgewater Real Estate Trust,Term Sheet,6423739.46,0.43,Construction,Office,237310,Fixed,5.68,2026-01-16,6,265,Robert Martinez,IN,0,Construction - Commercial,2026-01-01
OPP-00104,Fairview Capital LLC,Lead,2646216.55,0.17,Multifamily,Senior Living,531311,Prime,7.27,2026-06-24,5,279,Konstantin Grinberg,IN,0,Multi-family CRE,2026-01-01
OPP-00105,Westfield Services Corp,Term Sheet,1153870.51,0.45,C&I,Industrial,336111,Prime,6.22,2026-08-23,1,247,Katherine Murphy,CT,0,C&I CRE,2026-01-01
OPP-00106,Pinnacle Corp,Underwriting,1227960.13,0.55,C&I,Industrial,332710,SOFR,5.59,2026-08-27,4,256,David Kim,NJ,0,C&I ABL,2026-01-01
OPP-00107,Zenith Services Corp,Closing,11339875.63,0.93,Construction,Multifamily,236220,SOFR,6.37,2026-05-08,2,262,Eric Johnson,MI,0,Construction - Residential,2026-01-01
OPP-00108,Cornerstone Development Corp,Lead,3778296.88,0.24,C&I,Mixed Use,311919,Fixed,7.61,2026-02-13,2,264,Michelle Lee,PA,1,C&I ABL,2026-01-01
OPP-00109,Pacific Corp,Lead,10559670.43,0.22,C&I,Office,441310,SOFR,6.55,2026-04-16,6,257,Rachel Goldman,NJ,0,C&I ABL,2026-01-01
OPP-00110,Bridgewater Advisors LLC,Underwriting,4459102.35,0.5,Multifamily,Multifamily,531311,Prime,6.55,2026-05-29,2,210,Jennifer Walsh,PA,0,Affordable Housing,2026-01-01
OPP-00111,Stonebridge Construction Co,Lead,3022232.71,0.19,CRE,Land,531390,SOFR,7.1,2026-03-06,6,283,Jay Shah,IL,0,CRE Non-Owner Occupied,2026-01-01
OPP-00112,Eastwood Group LLC,Underwriting,4160604.74,0.55,CRE,Mixed Use,531190,Fixed,5.65,2026-06-19,4,276,Brett Bandazian,VA,0,CRE secured by 1-4 Family,2026-01-01
OPP-00113,Jefferson Technologies LLC,Lead,253104.27,0.2,C&I,None,423120,SOFR,6.38,2026-03-23,6,234,Steven Park,IN,1,C&I Secured,2026-01-01
OPP-00114,Northgate Student Housing LP,Documentation,334115.84,0.91,CRE,Warehouse,531390,Fixed,6.07,2026-06-09,2,241,Victoria Adams,MN,0,Multi-family CRE,2026-01-01
OPP-00115,Downtown Energy LLC,Lead,2607290.41,0.14,C&I,Mixed Use,541511,Fixed,6.89,2026-07-13,6,242,Nicole Anderson,PA,1,C&I LOC,2026-01-01
OPP-00116,Bridgewater Holdings LLC,Lead,11572248.6,0.15,Construction,Mixed Use,237310,SOFR,8.22,2026-02-07,5,264,Sarah Chen,FL,0,Construction - Commercial,2026-01-01
OPP-00117,Zenith Solutions Inc,Lead,2178082.65,0.14,CRE,Warehouse,531190,Prime,8.02,2026-07-26,3,277,Victoria Adams,OH,0,CRE secured by 1-4 Family,2026-01-01
OPP-00118,Bridgewater Associates LLC,Term Sheet,10671112.71,0.41,Multifamily,Multifamily,624120,Prime,5.63,2026-05-13,4,263,Amanda Foster,CT,0,CRE secured by 1-4 Family,2026-01-01
OPP-00119,Elm Limited Partnership,Closing,6546201.26,0.91,CRE,Warehouse,531190,Prime,6.41,2026-01-31,1,258,Gregory Miller,IN,0,CRE Income Producing,2026-01-01
OPP-00120,Meridian Inc,Term Sheet,418925.85,0.37,CRE,Retail,531120,SOFR,6.03,2026-01-26,4,239,Michelle Lee,MI,1,Multi-family CRE,2026-01-01
OPP-00121,Brook Associates LLC,Approved,573994.83,0.81,C&I,Warehouse,441310,SOFR,7.15,2026-03-18,5,288,Daniel Harris,NY,0,C&I ABL,2026-01-01
OPP-00122,Landmark Investments LLC,Underwriting,1846089.96,0.62,C&I,Industrial,447110,Prime,8.03,2026-03-03,3,257,Amanda Foster,NY,0,C&I ABL,2026-01-01
OPP-00123,Apex Equity LLC,Term Sheet,1532596.18,0.32,C&I,None,325411,Prime,5.76,2026-09-01,1,221,Kevin Brown,OH,0,C&I Unsecured,2026-01-01
OPP-00124,Midtown Fund LP,Lead,1628177.62,0.3,Construction,Multifamily,236220,Fixed,7.27,2026-05-28,2,263,Amanda Foster,NC,0,Construction - Commercial,2026-01-01
OPP-00125,Meridian Medical Group,Lead,80000000.0,0.19,Specialty,Self Storage,518210,Prime,5.74,2026-07-05,1,234,Stephanie Clark,NC,0,Specialty CRE,2026-01-01
OPP-00126,Northgate Hospitality Group,Lead,3412679.74,0.17,CRE,Mixed Use,531311,Prime,8.47,2026-05-26,3,202,Steven Park,MA,0,CRE Income Producing,2026-01-01
OPP-00127,Phoenix Management LLC,Closing,279291.65,0.97,C&I,Mixed Use,336111,SOFR,8.26,2026-09-01,2,256,Jeremy Romine,NJ,0,C&I CRE,2026-01-01
OPP-00128,Stonebridge Associates LLC,Documentation,11346931.82,0.89,CRE,Warehouse,531311,Prime,8.38,2026-07-26,3,206,Eric Johnson,OH,0,Multi-family CRE,2026-01-01
OPP-00129,Crown Engineering LLC,Approved,9244972.29,0.76,Multifamily,Affordable Housing,624120,SOFR,6.85,2026-08-30,1,246,Olivia Thompson,FL,0,CRE secured by 1-4 Family,2026-01-01
OPP-00130,Montgomery Senior Living LLC,Lead,846658.86,0.11,C&I,Office,561720,Prime,6.43,2026-03-05,4,217,Luke Kaufman,TX,0,C&I Secured,2026-01-01
OPP-00131,Golden Retail Partners,Lead,63321454.96,0.17,CRE,Warehouse,531120,Prime,5.52,2026-04-13,2,266,Jeremy Romine,VA,0,Commercial Real Estate,2026-01-01
OPP-00132,Wellington Management LLC,Lead,636601.41,0.24,C&I,None,423120,Prime,6.0,2026-02-16,4,219,Michael Torres,MA,1,C&I ABL,2026-01-01
OPP-00133,Pacific Associates LLC,Documentation,750310.76,0.89,CRE,Land,531110,Fixed,7.42,2026-01-19,4,235,Jeremy Romine,FL,0,Commercial Real Estate,2026-01-01
OPP-00134,Apex Student Housing LP,Documentation,4770438.32,0.87,C&I,Warehouse,238220,Prime,8.24,2026-04-16,2,281,David Kim,OH,1,C&I CRE,2026-01-01
OPP-00135,Downtown Hospitality Group,Lead,20296651.22,0.25,Multifamily,Multifamily,624120,Fixed,7.0,2026-04-10,6,255,Laura Bennett,PA,0,Affordable Housing,2026-01-01
OPP-00136,Atlantic Medical Group,Lead,622448.11,0.28,C&I,Office,441310,SOFR,6.34,2026-05-03,3,261,Eric Johnson,FL,0,C&I CRE,2026-01-01
OPP-00137,Madison Advisors LLC,Term Sheet,3048109.97,0.27,C&I,Warehouse,511210,SOFR,7.89,2026-06-24,6,286,Vivek Baid,MN,1,C&I Unsecured,2026-01-01
OPP-00138,Gateway Engineering LLC,Lead,11203738.4,0.13,Construction,Retail,236210,Fixed,7.56,2026-02-02,5,281,Rachel Goldman,NY,1,Construction - Residential,2026-01-01
OPP-00139,Continental Corp,Closing,1382867.55,0.98,CRE,1-4 Family,531190,Prime,7.84,2026-06-08,3,235,Jay Shah,NY,0,CRE Income Producing,2026-01-01
OPP-00140,Ridgeview Ventures LLC,Lead,13565186.18,0.22,C&I,Mixed Use,332710,SOFR,8.47,2026-09-13,4,279,Sarah Chen,IN,1,C&I CRE,2026-01-01
OPP-00141,Cedar Construction Co,Term Sheet,19105720.46,0.5,C&I,Office,332710,SOFR,6.25,2026-09-07,2,204,Nicole Anderson,MA,0,C&I Unsecured,2026-01-01
OPP-00142,Capital Manufacturing Inc,Term Sheet,841065.68,0.31,C&I,Warehouse,311919,Fixed,6.58,2026-07-10,1,225,Mark Scharfman,MI,0,C&I CRE,2026-01-01
OPP-00143,Crown Properties LLC,Underwriting,803586.72,0.44,CRE,Mixed Use,531311,SOFR,7.11,2026-09-25,2,266,Konstantin Grinberg,NY,0,CRE Non-Owner Occupied,2026-01-01
OPP-00144,Ironwood Energy LLC,Underwriting,381878.57,0.61,C&I,Mixed Use,238220,Fixed,6.57,2026-03-16,3,261,Victoria Adams,PA,0,C&I Unsecured,2026-01-01
OPP-00145,Apex Investments LLC,Lead,1397040.79,0.24,C&I,None,424410,Fixed,7.82,2026-09-20,1,222,Maria Rodriguez,CT,0,C&I CRE,2026-01-01
